tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,2398219865.0,54606.0,0.0,0.0,47924.0,0.0,0.0,305473.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:10:48.303669000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,24.0,0.0,0.0,2213215181.0,33833.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:43:10.832355000 ,0.0,0.0,0.0,0.0,1366321.0,Backdoor
1.0,16.0,0.0,0.0,3067141380.0,53387.0,0.0,0.0,57860.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:20:45.073214000 ,0,0.0,0.0,0,6.0,Normal
1.0,24.0,0.0,0.0,2399336584.0,13726.0,GET,0.0,80.0,0.0,0.0,12377.0,36.0,0.0,49808.0,0.0,0.0,0.0,262.0, 2021 19:35:34.379700000 ,0.0,0.0,0.0,0.0,6757.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010985.0,0.0,0.0,0.0,0.0,0.0,0.0,4565.0,0.0,0.0,0.0,0.0,12.101.153.17,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,210481839.0,61162.0,0,0.0,60368.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:03:40.562703000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,17.0,0.0,0.0,28034068.0,55613.0,0.0,0.0,59663.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 14:38:50.270032000 ,0.0,0.0,0.0,0,5.0,Normal
1.0,25.0,0.0,0.0,1728343343.0,20502.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,58891.0,0.0,0.0,0.0,2.0, 2021 22:21:29.231484000 ,0,0.0,0.0,0,56.0,Normal
1.0,24.0,0.0,0.0,2013966124.0,13347.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:59:48.639199000 ,0.0,0.0,0.0,0.0,980993.0,Ransomware
1.0,16.0,0.0,0.0,2899730458.0,15656.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33558.0,0.0,0.0,0.0,0.0, 2021 23:12:50.687296000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,2013966124.0,19357.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:23:35.938024000 ,0.0,0.0,0.0,0.0,482289.0,Ransomware
1.0,16.0,0.0,0.0,4286376415.0,22648.0,0,0.0,3333.0,0.0,0.0,39930.0,0.0,0.0,54204.0,0.0,0.0,0.0,0.0, 2021 23:13:56.052383000 ,0.0,0.0,0.0,0.0,718.0,Uploading
1.0,24.0,0.0,0.0,1453306566.0,3396.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,992.0, 2021 18:21:35.865790000 ,0.0,0.0,0.0,0.0,1186897.0,Backdoor
1.0,16.0,0.0,0.0,3505418934.0,34590.0,0,0.0,55006.0,0.0,0.0,36.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:35:32.033618000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,804064615.0,1312.0,0,0.0,60666.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:19:10.558376000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,24.0,0.0,0.0,2013966124.0,46202.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 00:05:00.343224000 ,0.0,0.0,0.0,0.0,1052625.0,Ransomware
1.0,24.0,0.0,0.0,1453306566.0,28935.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,208.0, 2021 18:11:58.018925000 ,0.0,0.0,0.0,0.0,695937.0,Backdoor
0.0,2.0,0.0,0.0,0.0,5925.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60138.0,0.0,0.0,0.0,0.0, 2021 18:51:42.179336000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,16.0,0.0,0.0,2371870553.0,22979.0,0.0,0.0,60944.0,0.0,0.0,245872.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:25:42.672482000 ,0.0,0.0,0.0,0,63784932.0,Normal
1.0,20.0,0.0,0.0,1775953376.0,14746.0,0.0,0.0,61142.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:09:56.260158000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,17.0,0.0,0.0,1127118511.0,43361.0,0.0,0.0,62225.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:05:44.622696000 ,0,0.0,0.0,0,5.0,Normal
1.0,16.0,0.0,0.0,3931792218.0,52405.0,0,0.0,45316.0,0.0,0.0,360.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:38:43.940973000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2580304844.0,562.0,0.0,0.0,56322.0,0.0,0.0,2002961.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:37:30.691752000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711071.0,0.0,0.0,0.0,0.0,0.0,0.0,38661.0,0.0,0.0,0.0,0.0,145.220.215.25,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2371641541.0,61002.0,0.0,0.0,60944.0,0.0,0.0,16860.0,0.0,0.0,5900.0,0.0,0.0,0.0,277.0, 2021 19:05:36.634272000 ,0.0,0.0,0.0,0,3806719.0,Normal
1.0,20.0,0.0,0.0,1656665553.0,21464.0,0,0.0,46056.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:09:28.705582000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,686481751.0,43809.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59624.0,0.0,0.0,0.0,0.0, 2021 18:22:04.060654000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,17.0,0.0,0.0,2472460516.0,60406.0,0,0.0,80.0,1.0,0.0,441.0,0.0,0.0,32844.0,0.0,0.0,0.0,0.0, 2021 19:40:41.878917000 ,0.0,0.0,0.0,0.0,103.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064291.0,0.0,0.0,0.0,0.0,0.0,0.0,38554.0,0.0,0.0,0.0,0.0,39.231.131.54,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,61921.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,39250.0,0.0,0.0,0.0,0.0, 2021 11:37:23.901778000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
0.0,2.0,0.0,0.0,1829784202.0,38405.0,0.0,0.0,80.0,0.0,0.0,1829784202.0,0.0,1.0,5531.0,0.0,0.0,0.0,0.0, 2021 17:12:38.078157000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,2007210134.0,56691.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,55221.0,0.0,0.0,0.0,0.0, 2021 21:23:51.998011000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,1993882982.0,64447.0,0,0.0,44666.0,0.0,0.0,751.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:39:04.978705000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2372219483.0,17629.0,0.0,0.0,60944.0,0.0,0.0,594802.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:55:18.233447000 ,0,0.0,0.0,0,158142218.0,Normal
1.0,16.0,0.0,0.0,1885560228.0,52513.0,0,0.0,47232.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 20:01:46.065462000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,2.0,0.0,0.0,0.0,32642.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,45934.0,0.0,0.0,0.0,0.0, 2021 23:09:28.113526000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,3009133712.0,48740.0,0,0.0,35104.0,0.0,0.0,563.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:14.008514000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,2.0,0.0,0.0,1936101732.0,52745.0,0.0,0.0,80.0,0.0,0.0,1936101732.0,0.0,1.0,14848.0,0.0,0.0,0.0,120.0, 2021 19:02:47.424767000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,20.0,0.0,0.0,976712937.0,59895.0,0.0,0.0,15238.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:09:08.290992000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,20.0,0.0,0.0,22903849.0,20090.0,0.0,0.0,46185.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:04:43.020988000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,2.0,0.0,0.0,1854587709.0,29355.0,0.0,0.0,80.0,0.0,0.0,1854587709.0,0.0,1.0,3549.0,0.0,0.0,0.0,0.0, 2021 16:39:33.892419000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,2127839954.0,64549.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,49834.0,0.0,0.0,0.0,86.0, 2021 17:41:04.599036000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 17:16:01.496907000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,17.0,0.0,0.0,1126822369.0,63768.0,0.0,0.0,52319.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:13:13.458019000 ,0,0.0,0.0,0,5.0,Normal
1.0,16.0,0.0,0.0,1761813888.0,28932.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,41920.0,0.0,0.0,0.0,0.0, 2021 21:40:29.066001000 ,0.0,0.0,0.0,0.0,713.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377237.0,0.0,0.0,0.0,0.0,0.0,0.0,55469.0,0.0,0.0,0.0,0.0,201.165.89.2,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2433773437.0,49707.0,0,0.0,80.0,0.0,0.0,1760.0,0.0,0.0,33078.0,0.0,0.0,0.0,0.0, 2021 17:57:41.743048000 ,0.0,0.0,0.0,0.0,222.0,Password
1.0,16.0,0.0,0.0,2864930610.0,24498.0,0,0.0,60270.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:11:48.267965000 ,0.0,0.0,0.0,0.0,150.0,Uploading
1.0,16.0,0.0,0.0,2579185500.0,12533.0,0.0,0.0,56322.0,0.0,0.0,883617.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:15:36.653221000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,4086437622.0,15145.0,0,0.0,80.0,0.0,0.0,303.0,0.0,0.0,32824.0,0.0,0.0,0.0,0.0, 2021 17:57:17.878005000 ,0.0,0.0,0.0,0.0,262.0,Password
1.0,16.0,0.0,0.0,2582785577.0,18979.0,0,0.0,33006.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:12:03.401825000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2435254115.0,64436.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60432.0,0.0,0.0,0.0,0.0, 2021 23:11:51.572764000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2871961302.0,60083.0,0,0.0,48240.0,0.0,0.0,500.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:22:58.344654000 ,0.0,0.0,0.0,0.0,992.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,630890375.0,26029.0,0,0.0,48584.0,0.0,0.0,2037.0,0.0,0.0,80.0,0.0,0.0,0.0,507.0, 2021 19:24:53.072682000 ,0.0,0.0,0.0,0.0,1982.0,Vulnerability_scanner
1.0,17.0,0.0,0.0,3750624772.0,47345.0,0.0,0.0,63731.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 16:33:17.509394000 ,0,0.0,0.0,0,5.0,Normal
0.0,0.0,52990.0,45609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:14.770178000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,1437051966.0,30550.0,0.0,0.0,80.0,0.0,0.0,1437051966.0,0.0,1.0,2732.0,0.0,0.0,0.0,0.0, 2021 16:25:55.924503000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,2013966124.0,579.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,320.0, 2021 23:12:04.217155000 ,0.0,0.0,0.0,0.0,322689.0,Ransomware
1.0,24.0,0.0,0.0,1285319709.0,18120.0,0.0,0.0,5900.0,0.0,0.0,146467802.0,0.0,0.0,60944.0,0.0,0.0,0.0,32.0, 2021 19:52:06.910028000 ,0.0,0.0,0.0,0,546661.0,Normal
1.0,20.0,0.0,0.0,1492167073.0,46936.0,0.0,0.0,24385.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:42.682036000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,24.0,0.0,0.0,786819465.0,31677.0,0,0.0,40308.0,0.0,0.0,678.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0, 2021 21:37:57.100526000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,20.0,0.0,0.0,14174520.0,49894.0,0.0,0.0,8207.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:57:17.856076000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,17.0,0.0,0.0,2774062161.0,58531.0,0.0,0.0,62996.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 15:30:47.446772000 ,0.0,0.0,0.0,0,5.0,Normal
1.0,24.0,0.0,0.0,2013966124.0,39676.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:47:36.441138000 ,0.0,0.0,0.0,0.0,813137.0,Ransomware
1.0,16.0,0.0,0.0,3379078808.0,58317.0,0,0.0,33868.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:13:55.953581000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,2.0,0.0,0.0,0.0,43772.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,51544.0,0.0,0.0,0.0,0.0, 2021 20:35:37.936169000 ,0,0.0,0.0,0,0.0,Normal
0.0,2.0,0.0,0.0,1177873139.0,53282.0,0.0,0.0,80.0,0.0,0.0,1177873139.0,0.0,1.0,10188.0,0.0,0.0,0.0,0.0, 2021 18:30:20.727740000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79817.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.0,0.0,0.0,0.0,0.0,197.38.149.160,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2772747037.0,29105.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,40424.0,0.0,0.0,0.0,86.0, 2021 18:08:28.509795000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,3040745724.0,10155.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,60702.0,0.0,0.0,0.0,0.0, 2021 19:20:59.577148000 ,0.0,0.0,0.0,0.0,104.0,XSS
1.0,24.0,0.0,0.0,2213215181.0,44144.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,208.0, 2021 20:35:50.295003000 ,0.0,0.0,0.0,0.0,1035281.0,Backdoor
1.0,16.0,0.0,0.0,3305050227.0,54362.0,0.0,0.0,51070.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 20:28:10.241819000 ,0,0.0,0.0,0,5.0,Normal
1.0,16.0,0.0,0.0,1266718472.0,47856.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,51980.0,0.0,0.0,0.0,0.0, 2021 16:12:56.375379000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,957308644.0,4898.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,57721.0,0.0,0.0,0.0,0.0, 2021 19:37:04.039999000 ,0,0.0,0.0,0,59.0,Normal
0.0,2.0,0.0,0.0,168225713.0,33424.0,0.0,0.0,80.0,0.0,0.0,168225713.0,0.0,1.0,1812.0,0.0,0.0,0.0,120.0, 2021 19:11:11.883740000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,757221690.0,35353.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,40352.0,0.0,0.0,0.0,0.0, 2021 18:08:23.660755000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,18.0,0.0,0.0,4175450877.0,32160.0,0,0.0,60964.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:34:48.986466000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,16.0,0.0,0.0,3321794804.0,62726.0,0,0.0,48228.0,0.0,0.0,499.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:22:55.275969000 ,0.0,0.0,0.0,0.0,1004.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,3579896890.0,25399.0,0.0,0.0,63036.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 20:52:22.055052000 ,0,0.0,0.0,0,1.0,Normal
0.0,0.0,650.0,12022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:44.439293000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,966182.0,0.0,0.0,0.0,0.0,0.0,0.0,22253.0,0.0,0.0,0.0,0.0,163.199.190.210,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,3006330553.0,31832.0,0.0,0.0,49786.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 20:05:03.664948000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,3224464151.0,44655.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,50568.0,0.0,0.0,0.0,0.0, 2021 19:39:29.310660000 ,0.0,0.0,0.0,0.0,1.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,1566170443.0,57109.0,GET,0.0,80.0,0.0,0.0,19771.0,0.0,0.0,50900.0,0.0,0.0,0.0,221.0, 2021 19:41:24.573174000 ,0.0,0.0,0.0,0.0,8282.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,503292654.0,61687.0,GET,0.0,80.0,0.0,0.0,25247.0,57.0,0.0,50404.0,0.0,0.0,0.0,337.0, 2021 19:38:16.797436000 ,0.0,0.0,0.0,0.0,16841.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,32240.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,58526.0,0.0,0.0,0.0,0.0, 2021 17:58:49.159227000 ,0.0,0.0,0.0,0.0,0.0,Backdoor
1.0,16.0,0.0,0.0,955279196.0,17716.0,0,0.0,80.0,0.0,0.0,303.0,0.0,0.0,57570.0,0.0,0.0,0.0,0.0, 2021 19:07:00.630166000 ,0.0,0.0,0.0,0.0,261.0,Password
0.0,0.0,20432.0,0.0,0.0,0.0,0.0,6874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,1269623417.0,35862.0,0.0,0.0,53265.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:13:12.384637000 ,0.0,0.0,0.0,0,5.0,Normal
0.0,2.0,0.0,0.0,780502034.0,7455.0,0.0,0.0,80.0,0.0,0.0,780502034.0,0.0,1.0,4008.0,0.0,0.0,0.0,0.0, 2021 16:47:13.435261000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,33872.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,37872.0,0.0,0.0,0.0,0.0, 2021 21:35:50.057477000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
0.0,2.0,0.0,0.0,1985678568.0,60937.0,0.0,0.0,80.0,0.0,0.0,1985678568.0,0.0,1.0,20538.0,0.0,0.0,0.0,120.0, 2021 19:03:30.993056000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806949.0,0.0,0.0,0.0,0.0,0.0,0.0,51262.0,0.0,0.0,0.0,0.0,24.249.200.105,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2580044508.0,24146.0,0.0,0.0,56322.0,0.0,0.0,1742625.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:32:23.094007000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,2.0,0.0,0.0,1776532613.0,12709.0,0.0,0.0,80.0,0.0,0.0,1776532613.0,0.0,1.0,56517.0,0.0,0.0,0.0,120.0, 2021 19:09:59.838485000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,3235896188.0,10933.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,57078.0,0.0,0.0,0.0,29.0, 2021 11:35:53.092962000 ,0.0,0.0,0.0,0.0,384.0,DDoS_HTTP
1.0,24.0,0.0,0.0,3154692008.0,18137.0,0,0.0,59194.0,0.0,0.0,103.0,277.0,0.0,80.0,0.0,0.0,0.0,440.0, 2021 17:55:40.383102000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,478076.0,0.0,0.0,0.0,0.0,0.0,0.0,19830.0,0.0,0.0,0.0,0.0,242.236.184.162,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2365998823.0,38969.0,GET,0.0,80.0,0.0,0.0,36353.0,36.0,0.0,48612.0,0.0,0.0,0.0,427.0, 2021 19:25:18.171459000 ,0.0,0.0,0.0,0.0,27720.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,774496279.0,14135.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,41426.0,0.0,0.0,0.0,0.0, 2021 21:39:07.659836000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,20.0,0.0,0.0,1621974818.0,18322.0,0.0,0.0,9636.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:21:08.093451000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,18.0,0.0,0.0,2364772630.0,9103.0,0.0,0.0,57627.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:17:44.714371000 ,0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,4269401167.0,13531.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,56592.0,0.0,0.0,0.0,0.0, 2021 13:51:08.518900000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,20.0,0.0,0.0,1126146210.0,16248.0,0.0,0.0,2508.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:22:11.687128000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,24.0,0.0,0.0,2013966124.0,27124.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:47:21.752538000 ,0.0,0.0,0.0,0.0,809889.0,Ransomware
1.0,16.0,0.0,0.0,2276126974.0,522.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52036.0,0.0,0.0,0.0,0.0, 2021 16:53:44.442117000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,127275561.0,2869.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37060.0,0.0,0.0,0.0,0.0, 2021 21:35:19.027422000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0, 2021 16:08:44.979179000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,685213273.0,53901.0,0,0.0,50726.0,0.0,0.0,29748.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:39:54.452425000 ,0.0,0.0,0.0,0.0,40592.0,Vulnerability_scanner
0.0,0.0,1039.0,41460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:20.854331000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2801539058.0,16501.0,GET,0.0,80.0,0.0,0.0,5942.0,5.0,0.0,48870.0,0.0,0.0,0.0,227.0, 2021 19:26:08.077306000 ,0.0,0.0,0.0,0.0,2843.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,374790.0,0.0,0.0,0.0,0.0,0.0,0.0,16643.0,0.0,0.0,0.0,0.0,212.68.200.242,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,2262498334.0,35848.0,0,0.0,39216.0,1.0,0.0,315.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:36:58.558184000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
