tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,3373000354.0,60598.0,1,0.0,61114.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,17.0,0.0,0.0,3004589674.0,63848.0,0,0.0,42636.0,1.0,0.0,646.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,478.0,11
1.0,20.0,0.0,0.0,1681603207.0,28186.0,1,0.0,8233.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,20.0,0.0,0.0,3430806659.0,40842.0,0,0.0,49092.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,2.0,0.0,0.0,0.0,49986.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,50178.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
0.0,4.0,0.0,0.0,0.0,28740.0,1,0.0,61966.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,24.0,0.0,0.0,3199870139.0,42486.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,51461.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
1.0,20.0,0.0,0.0,1427180086.0,54139.0,1,0.0,764.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,20.0,0.0,0.0,559683464.0,59748.0,1,0.0,51709.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,1513151269.0,42755.0,0,0.0,59616.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
1.0,16.0,0.0,0.0,266207182.0,25842.0,1,0.0,35306.0,0.0,0.0,441361.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,18.0,0.0,0.0,800028075.0,21487.0,0,0.0,45930.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,24.0,0.0,0.0,4055253622.0,41744.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33038.0,0.0,0.0,0.0,107.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,64236.0,0.0,0.0,0.0,1,47349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,1720027697.0,50464.0,0,0.0,35478.0,0.0,0.0,222.0,1465.0,0.0,80.0,0.0,0.0,0.0,310.0,0.0,0.0,0,0.0,1,1449.0,8
1.0,24.0,0.0,0.0,1453306566.0,38867.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,400.0,0.0,0.0,0,0.0,1,493905.0,0
1.0,16.0,0.0,0.0,2505031741.0,65520.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,47272.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,24.0,0.0,0.0,2213215181.0,37699.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,400.0,0.0,0.0,0,0.0,1,993009.0,0
0.0,2.0,0.0,0.0,0.0,55160.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,48148.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,20.0,0.0,0.0,1312126022.0,14785.0,1,0.0,57999.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,24.0,0.0,0.0,3304876630.0,10238.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,38208.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,1,1125.0,1
1.0,20.0,0.0,0.0,1296983974.0,19681.0,1,0.0,11056.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
0.0,0.0,0.0,0.0,0.0,0.0,1,879417.0,0.0,0.0,0.0,0.0,0.0,0.0,20380.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,3472077003.0,57940.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,54356.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,24.0,0.0,0.0,1453306566.0,61682.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,496.0,0.0,0.0,0,0.0,1,1232961.0,0
1.0,16.0,0.0,0.0,4218420339.0,25968.0,0,0.0,60536.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,442.0,14
1.0,20.0,0.0,0.0,2836286185.0,22258.0,0,0.0,54630.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,0.0,0.0,0.0,0.0,1,10263.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,1775790.0,0.0,0.0,0.0,0.0,0.0,0.0,29584.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,17.0,0.0,0.0,1397778112.0,202.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,41574.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,318.0,11
1.0,16.0,0.0,0.0,3529722590.0,52298.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,44582.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,134230967.0,39685.0,1,0.0,52135.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
1.0,24.0,0.0,0.0,3742835320.0,45347.0,0,0.0,49694.0,0.0,0.0,25915.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,15842.0,13
1.0,16.0,0.0,0.0,3110920859.0,13359.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,34004.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
0.0,0.0,0.0,0.0,0.0,0.0,1,2288867.0,0.0,0.0,0.0,0.0,0.0,0.0,10694.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,8299.0,19928.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,3736759135.0,3388.0,0,0.0,34628.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,16.0,0.0,0.0,4091862260.0,31057.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,40034.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,318.0,11
1.0,16.0,0.0,0.0,2372433227.0,12753.0,1,0.0,60944.0,0.0,0.0,808546.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,207338463.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,2481829.0,0.0,0.0,0.0,0.0,0.0,0.0,62175.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,356.0,19703.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2774423090.0,65398.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,53727.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,16.0,0.0,0.0,1285148658.0,41462.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,42034.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,423.0,11
0.0,2.0,0.0,0.0,0.0,29446.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,34306.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,18.0,0.0,0.0,4186816953.0,15259.0,1,0.0,51715.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
1.0,16.0,0.0,0.0,2399215273.0,33759.0,1,0.0,47924.0,0.0,0.0,1300881.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,1967668002.0,13085.0,0,0.0,59228.0,0.0,0.0,206.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,442.0,14
1.0,24.0,0.0,0.0,2213215181.0,63689.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,256.0,0.0,0.0,0,0.0,1,2297633.0,0
1.0,16.0,0.0,0.0,2371791650.0,60761.0,1,0.0,60944.0,0.0,0.0,166969.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,42322545.0,7
1.0,25.0,0.0,0.0,1186952061.0,11385.0,1,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,57681.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,56.0,7
1.0,16.0,0.0,0.0,1058178455.0,28471.0,0,0.0,60966.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
1.0,24.0,0.0,0.0,1013594299.0,47724.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,508977.0,10
1.0,16.0,0.0,0.0,1297308166.0,52681.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59836.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,104.0,14
1.0,24.0,0.0,0.0,2213215181.0,51297.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,400.0,0.0,0.0,0,0.0,1,2059905.0,0
1.0,16.0,0.0,0.0,2553106533.0,11381.0,0,0.0,56082.0,0.0,0.0,546.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,1453306566.0,3138.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,624.0,0.0,0.0,0,0.0,1,2016385.0,0
1.0,16.0,0.0,0.0,2372090519.0,624.0,1,0.0,60944.0,0.0,0.0,465838.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,122745347.0,7
1.0,24.0,0.0,0.0,338962720.0,8758.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,51660.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
0.0,0.0,44984.0,63560.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,4.0,0.0,0.0,0.0,3459.0,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,50070.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,922.0,13
0.0,0.0,41525.0,31574.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,21877.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,48778.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
1.0,16.0,0.0,0.0,759774032.0,12500.0,0,0.0,80.0,0.0,0.0,11522.0,0.0,0.0,50880.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,277.0,13
1.0,16.0,0.0,0.0,2693809530.0,35318.0,1,0.0,60210.0,0.0,0.0,1754273.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,3880774292.0,1751.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,42362.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,688.0,11
1.0,24.0,0.0,0.0,2236269105.0,55646.0,2,0.0,80.0,0.0,0.0,19721.0,36.0,0.0,49778.0,0.0,0.0,0.0,276.0,0.0,0.0,0,0.0,1,10880.0,13
1.0,24.0,0.0,0.0,302633515.0,34585.0,0,0.0,51146.0,0.0,0.0,1001.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,992.0,13
1.0,16.0,0.0,0.0,1503955391.0,14951.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,44292.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,360.0,11
0.0,0.0,0.0,0.0,0.0,0.0,1,1375017.0,0.0,0.0,0.0,0.0,0.0,0.0,7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,4082106596.0,52095.0,0,0.0,50338.0,0.0,0.0,17670.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,29750.0,13
1.0,20.0,0.0,0.0,2122868047.0,30386.0,1,0.0,22679.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,24.0,0.0,0.0,4255019705.0,62516.0,2,0.0,80.0,0.0,0.0,33674.0,0.0,0.0,50884.0,0.0,0.0,0.0,157.0,0.0,0.0,0,0.0,1,10454.0,13
1.0,20.0,0.0,0.0,538706731.0,57502.0,1,0.0,10528.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,2006605806.0,6858.0,0,0.0,50284.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,304.0,8
0.0,4.0,0.0,0.0,0.0,65170.0,1,0.0,59589.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,17.0,0.0,0.0,3506882849.0,20300.0,0,0.0,60082.0,1.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1878.0,8
1.0,16.0,0.0,0.0,3583510715.0,56770.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,32938.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
0.0,2.0,0.0,0.0,1169365008.0,31189.0,1,0.0,80.0,0.0,0.0,1169365008.0,0.0,1.0,10133.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
0.0,0.0,65056.0,36858.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,1432071972.0,23024.0,0,0.0,80.0,0.0,0.0,472.0,0.0,0.0,48898.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,919.0,13
1.0,16.0,0.0,0.0,1599549021.0,5129.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,60392.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,104.0,14
0.0,4.0,0.0,0.0,0.0,26773.0,0,0.0,60972.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,151.0,12
1.0,20.0,0.0,0.0,311696570.0,25258.0,1,0.0,16483.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,2579523852.0,55125.0,1,0.0,56322.0,0.0,0.0,1221969.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,18.0,0.0,0.0,2213879159.0,867.0,0,0.0,45522.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,11
1.0,24.0,0.0,0.0,3435708600.0,7280.0,2,0.0,80.0,0.0,0.0,31211.0,36.0,0.0,48952.0,0.0,0.0,0.0,268.0,0.0,0.0,0,0.0,1,16772.0,13
1.0,24.0,0.0,0.0,800502359.0,28920.0,0,0.0,38300.0,0.0,0.0,384.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0,0.0,0.0,0,0.0,1,1.0,11
1.0,24.0,0.0,0.0,1615774433.0,28096.0,0,0.0,59982.0,0.0,0.0,120.0,303.0,0.0,80.0,0.0,0.0,0.0,484.0,0.0,0.0,0,0.0,1,1.0,14
1.0,20.0,0.0,0.0,1965998591.0,58833.0,1,0.0,4102.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,20.0,0.0,0.0,1598866097.0,3660.0,1,0.0,17047.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
0.0,2.0,0.0,0.0,1292342934.0,36382.0,1,0.0,80.0,0.0,0.0,1292342934.0,0.0,1.0,44588.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,20.0,0.0,0.0,435022214.0,38541.0,1,0.0,583.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,25.0,0.0,0.0,4077527086.0,40351.0,1,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,65473.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,56.0,7
1.0,16.0,0.0,0.0,134972915.0,9162.0,0,0.0,33752.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,150.0,12
0.0,0.0,57035.0,60697.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2918086779.0,31961.0,0,0.0,48796.0,0.0,0.0,10444.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,14852.0,13
1.0,24.0,0.0,0.0,1013594299.0,53267.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,167345.0,10
1.0,16.0,0.0,0.0,2580361452.0,60900.0,1,0.0,56322.0,0.0,0.0,2059569.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,1073205872.0,10418.0,1,0.0,50776.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,24.0,0.0,0.0,2371845271.0,64453.0,1,0.0,60944.0,0.0,0.0,220590.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,56423917.0,7
1.0,24.0,0.0,0.0,352400056.0,39235.0,2,0.0,80.0,0.0,0.0,31223.0,36.0,0.0,50578.0,0.0,0.0,0.0,252.0,0.0,0.0,0,0.0,1,16562.0,13
0.0,0.0,0.0,0.0,0.0,0.0,1,2065638.0,0.0,0.0,0.0,0.0,0.0,0.0,48080.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,17.0,0.0,0.0,4139199106.0,7944.0,0,0.0,38206.0,1.0,0.0,314.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,478.0,11
1.0,16.0,0.0,0.0,2694467882.0,56431.0,1,0.0,60210.0,0.0,0.0,2412625.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,659661793.0,24244.0,0,0.0,33034.0,0.0,0.0,859.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,24.0,0.0,0.0,2213215181.0,49062.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,416.0,0.0,0.0,0,0.0,1,2414641.0,0
0.0,0.0,16707.0,28087.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2694057706.0,59044.0,1,0.0,60210.0,0.0,0.0,2002449.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,2.0,0.0,0.0,0.0,55497.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,51700.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
0.0,0.0,34314.0,42610.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,1,573198.0,0.0,0.0,0.0,0.0,0.0,0.0,41686.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,240849629.0,43069.0,1,0.0,80.0,0.0,0.0,240849629.0,0.0,1.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,1453306566.0,12370.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,288.0,0.0,0.0,0,0.0,1,2056865.0,0
0.0,2.0,0.0,0.0,1199605116.0,48375.0,1,0.0,80.0,0.0,0.0,1199605116.0,0.0,1.0,9758.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
0.0,0.0,43918.0,0.0,0.0,0.0,1,11368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,3669338468.0,33369.0,5,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60370.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,1.0,14
1.0,24.0,0.0,0.0,3563216409.0,45246.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,51037.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
1.0,24.0,0.0,0.0,906097015.0,57909.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,55630.0,0.0,0.0,0.0,32.0,0.0,0.0,0,0.0,1,35.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1,2546141.0,0.0,0.0,0.0,0.0,0.0,0.0,42022.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,2428282.0,0.0,0.0,0.0,0.0,0.0,0.0,41699.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,521769913.0,51525.0,1,0.0,60598.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,1.0,7
0.0,2.0,0.0,0.0,167250289.0,38444.0,1,0.0,80.0,0.0,0.0,167250289.0,0.0,1.0,3103.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
0.0,2.0,0.0,0.0,0.0,4533.0,1,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,58967.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
1.0,24.0,0.0,0.0,2007319027.0,52733.0,0,0.0,50326.0,0.0,0.0,87.0,1415.0,0.0,80.0,0.0,0.0,0.0,429.0,0.0,0.0,0,0.0,1,1449.0,8
1.0,20.0,0.0,0.0,1813255399.0,42248.0,1,0.0,64830.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,17.0,0.0,0.0,2798639421.0,51810.0,0,0.0,80.0,1.0,0.0,442.0,0.0,0.0,60832.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,103.0,14
0.0,2.0,0.0,0.0,0.0,42726.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,59958.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
1.0,24.0,0.0,0.0,3171953064.0,39092.0,0,0.0,50384.0,0.0,0.0,12846.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,18317.0,13
1.0,17.0,0.0,0.0,2040030957.0,24087.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,37540.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,320.0,11
1.0,24.0,0.0,0.0,2100301389.0,55220.0,2,0.0,80.0,0.0,0.0,20792.0,36.0,0.0,50138.0,0.0,0.0,0.0,293.0,0.0,0.0,0,0.0,1,12510.0,13
0.0,0.0,0.0,0.0,0.0,0.0,1,1432278.0,0.0,0.0,0.0,0.0,0.0,0.0,40521.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,1304019644.0,50829.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,58730.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,24.0,0.0,0.0,2213215181.0,48781.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,512.0,0.0,0.0,0,0.0,1,579297.0,0
